country,city,item,price
台湾,Taipei,Meal at an Inexpensive Restaurant,200.0
台湾,Taipei,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",1200.0
台湾,Taipei,Combo Meal at McDonald's (or Equivalent Fast-Food Meal),169.5
台湾,Taipei,Domestic Draft Beer (0.5 Liter),75.0
台湾,Taipei,Imported Beer (0.33 Liter Bottle),69.85
台湾,Taipei,Cappuccino (Regular Size),119.13
台湾,Taipei,"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",31.97
台湾,Taipei,Bottled Water (0.33 Liter),21.71
台湾,Taipei,"Milk (Regular, 1 Liter)",96.56
台湾,Taipei,Fresh White Bread (500 g Loaf),57.52
台湾,Taipei,White Rice (1 kg),93.97
台湾,Taipei,"Eggs (12, Large Size)",81.22
台湾,Taipei,Local Cheese (1 kg),577.79
台湾,Taipei,Chicken Fillets (1 kg),292.61
台湾,Taipei,Beef Round or Equivalent Back Leg Red Meat (1 kg),653.81
台湾,Taipei,Apples (1 kg),151.24
台湾,Taipei,Bananas (1 kg),98.75
台湾,Taipei,Oranges (1 kg),95.29
台湾,Taipei,Tomatoes (1 kg),129.98
台湾,Taipei,Potatoes (1 kg),87.92
台湾,Taipei,Onions (1 kg),70.98
台湾,Taipei,Lettuce (1 Head),54.24
台湾,Taipei,Bottled Water (1.5 Liter),38.43
台湾,Taipei,Bottle of Wine (Mid-Range),475.0
台湾,Taipei,Domestic Beer (0.5 Liter Bottle),54.07
台湾,Taipei,"Cigarettes (Pack of 20, Marlboro)",120.0
台湾,Taipei,One-Way Ticket (Local Transport),25.0
台湾,Taipei,Monthly Public Transport Pass (Regular Price),1200.0
台湾,Taipei,Taxi Start (Standard Tariff),85.0
台湾,Taipei,Taxi 1 km (Standard Tariff),25.0
台湾,Taipei,Taxi 1 Hour Waiting (Standard Tariff),300.0
台湾,Taipei,Gasoline (1 Liter),30.97
台湾,Taipei,Volkswagen Golf 1.5 (or Equivalent New Compact Car),1110000.0
台湾,Taipei,Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),797272.14
台湾,Taipei,"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)",2318.58
台湾,Taipei,"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",583.23
台湾,Taipei,"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",799.83
台湾,Taipei,Monthly Fitness Club Membership,1271.0
